sess_num;sess_type;n_trials;seq_keys;seq_type;sequence_string;seq_train;seq_color;combination;seq_order;paced;instruct;run;block
18;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 0), ('trained', 1), ('untrained', 1), ('trained', 2)];5;1;0;3;3
18;fmri;3;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 1), ('untrained', 1), ('trained', 2)];5;1;0;3;3
18;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 0), ('trained', 1), ('untrained', 1), ('trained', 2)];5;1;0;3;3
18;fmri;2;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];5;1;1;4;1
18;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];5;1;0;4;1
18;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];5;1;0;4;1
18;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];5;1;0;4;1
18;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];5;1;0;4;2
18;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];5;1;0;4;2
18;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];5;1;0;4;2
18;fmri;2;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];5;1;0;4;2
18;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('untrained', 1), ('trained', 2), ('untrained', 0)];5;1;0;4;3
18;fmri;3;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 1), ('untrained', 1), ('trained', 2), ('untrained', 0)];5;1;0;4;3
18;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('untrained', 1), ('trained', 2), ('untrained', 0)];5;1;0;4;3
18;fmri;3;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('untrained', 1), ('trained', 2), ('untrained', 0)];5;1;0;4;3
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;1;1;1
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;1
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;1
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;1
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;2
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;2
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;2
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 3)];2;1;0;1;2
24;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;1;3
24;fmri;3;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;1;3
24;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;1;3
24;fmri;3;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;1;3
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('untrained', 3), ('untrained', 0), ('trained', 2), ('trained', 1)];2;1;1;2;1
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('untrained', 3), ('untrained', 0), ('trained', 2), ('trained', 1)];2;1;0;2;1
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 3), ('untrained', 0), ('trained', 2), ('trained', 1)];2;1;0;2;1
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 3), ('untrained', 0), ('trained', 2), ('trained', 1)];2;1;0;2;1
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('untrained', 0), ('untrained', 3), ('trained', 1), ('trained', 2)];2;1;0;2;2
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('untrained', 0), ('untrained', 3), ('trained', 1), ('trained', 2)];2;1;0;2;2
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 0), ('untrained', 3), ('trained', 1), ('trained', 2)];2;1;0;2;2
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 0), ('untrained', 3), ('trained', 1), ('trained', 2)];2;1;0;2;2
24;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('untrained', 3), ('untrained', 0), ('trained', 2)];2;1;0;2;3
24;fmri;3;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('untrained', 3), ('untrained', 0), ('trained', 2)];2;1;0;2;3
24;fmri;3;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('untrained', 3), ('untrained', 0), ('trained', 2)];2;1;0;2;3
24;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('untrained', 3), ('untrained', 0), ('trained', 2)];2;1;0;2;3
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;1;3;1
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;3;1
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;3;1
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 3)];2;1;0;3;1
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 1), ('trained', 2), ('untrained', 3), ('untrained', 0)];2;1;0;3;2
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 1), ('trained', 2), ('untrained', 3), ('untrained', 0)];2;1;0;3;2
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 1), ('trained', 2), ('untrained', 3), ('untrained', 0)];2;1;0;3;2
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 1), ('trained', 2), ('untrained', 3), ('untrained', 0)];2;1;0;3;2
24;fmri;3;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('untrained', 0), ('untrained', 3), ('trained', 2), ('trained', 1)];2;1;0;3;3
24;fmri;3;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('untrained', 0), ('untrained', 3), ('trained', 2), ('trained', 1)];2;1;0;3;3
24;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 0), ('untrained', 3), ('trained', 2), ('trained', 1)];2;1;0;3;3
24;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 0), ('untrained', 3), ('trained', 2), ('trained', 1)];2;1;0;3;3
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 2), ('untrained', 3), ('untrained', 0), ('trained', 1)];2;1;1;4;1
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 2), ('untrained', 3), ('untrained', 0), ('trained', 1)];2;1;0;4;1
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 2), ('untrained', 3), ('untrained', 0), ('trained', 1)];2;1;0;4;1
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 2), ('untrained', 3), ('untrained', 0), ('trained', 1)];2;1;0;4;1
24;fmri;2;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('trained', 2), ('untrained', 3), ('trained', 1), ('untrained', 0)];2;1;0;4;2
24;fmri;2;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('trained', 2), ('untrained', 3), ('trained', 1), ('untrained', 0)];2;1;0;4;2
24;fmri;2;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('trained', 2), ('untrained', 3), ('trained', 1), ('untrained', 0)];2;1;0;4;2
24;fmri;2;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('trained', 2), ('untrained', 3), ('trained', 1), ('untrained', 0)];2;1;0;4;2
24;fmri;3;1 2 3 4;type1;2 4 - 1 - 1 2 3 4 - 2 - 1 4;untrained;#911eb4;[('untrained', 3), ('trained', 2), ('untrained', 0), ('trained', 1)];2;1;0;4;3
24;fmri;3;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#f58231;[('untrained', 3), ('trained', 2), ('untrained', 0), ('trained', 1)];2;1;0;4;3
24;fmri;3;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#46f0f0;[('untrained', 3), ('trained', 2), ('untrained', 0), ('trained', 1)];2;1;0;4;3
24;fmri;3;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#f032e6;[('untrained', 3), ('trained', 2), ('untrained', 0), ('trained', 1)];2;1;0;4;3
